ArtistID,ArtistName,Genre,ArtistHotness
671,Whitesnake,blues-rock,0.531303319
672,Chet Atkins,honky tonk,0.414578837
673,Eddie Cano,latin jazz,0.274197771
674,Terry Riley,free improvisation,0.409762631
675,Mack and Jamie,stand-up comedy,0.266269757
676,Trivium,alternative metal,0.494206855
677,Der Plan,experimental rock,0.347249717
678,Reel Big Fish,ska punk,0.553168864
679,Dylan Kuo,,0
680,Martin Sexton,blue-eyed soul,0.448653471
681,John Mayall & The Bluesbreakers,blues-rock,0.405234691
682,Luiz Bonfa,samba,0.347547581
683,Chris Standring,smooth jazz,0.415937641
684,Angélla Christie,country gospel,0.293010712
685,Neviss,british pop,0.270025245
686,Red Hot Chili Peppers,rap rock,0.576903816
687,Chango Spasiuk,polka,0.410841587
688,Charley Patton,delta blues,0.375593583
689,The Race,dream pop,0.369883828
690,Yahir,brutal death metal,0.232825061
691,Gordon MacRae,smooth jazz,0.306976307
692,The Winans,ccm,0.344198187
693,Mario Rosenstock,irish,0.049034381
694,Jerry Goldsmith,soundtrack,0.423825663
695,Winston Reedy,lovers rock,0.289902932
696,Pablo Montero,ranchera,0.30991934
697,Papa Wemba,soukous,0.417885349
698,Pride Tiger,hard rock,0.381345282
699,Ten Years After,blues-rock,0.46311834
700,Sweet,glam rock,0.508558252
702,Tomorrow,jungle music,0.354472191
703,Ty Herndon;Stephanie Bentley,country,0.450775218
704,Gary Morris,country gospel,0.286032617
705,Chimaira,groove metal,0.476760867
706,Cali,dance pop,0.343844499
707,Silvério Pessoa,progressive trance,0.25822409
708,X-Static,happy hardcore,0.386751475
709,Deborah Allen,country rock,0.352235517
710,The Master Musicians of Jajouka featuring Bachir Attar,jungle music,0.449139951
711,John Holt,lovers rock,0.424791236
712,The Prodigy,hardcore techno,0.601436483
713,Tina Britt,chicago blues,0
714,Sonny Terry & Brownie McGhee,piedmont blues,0.360145057
715,MxPx,christian rock,0.537675628
716,Fort Minor (Featuring Mr. Hahn),rap metal,0.54441459
717,Dean Elliott And His Big Band,exotica,0.321208121
718,Enslavement Of Beauty,parody,0.354517343
720,C.J. Chenier,zydeco,0.377432972
721,Mercedes Castro,folk,0.373045954
723,Pinchers,dancehall,0.340632714
724,Trick Trick / Eminem,bass music,0.390489535
725,Michael Jackson,motown,0.766545451
726,Franco,soukous,0.453270236
728,Dora The Explorer,goregrind,0.413757657
729,Theodis Ealey,soul blues,0.3204178
730,Janet Paschal,southern gospel,0.335138064
731,Everyday Sunday,post-grunge,0.428980521
732,Peggy Zina,modern laika,0.304184256
733,Souls Of Mischief,jazz rap,0.469177429
734,Hacken Lee,cantonese pop,0.341976804
735,Bad Brains,hardcore punk,0.555414576
736,Raze,hip house,0.407373149
737,The Presets,dance rock,0.524449471
738,Steve Wilson,folk-pop,0.441169843
739,Jennifer Lopez,dance pop,0.567889145
740,A.Z.,gangster rap,0.449602656
741,Francisco Céspedes,los angeles,0.349841327
742,Quadro Nuevo,tango,0.409244639
743,Chris Farlowe,blue-eyed soul,0.338575026
744,The Charms,bubblegum pop,0.319927242
745,Matisyahu,reggae,0.639798164
746,Béla Fleck,bluegrass,0.272364626
747,Jongo Trio,bossa nova,0.206394505
748,Javier Mendoza Band,modern rock,0.262906153
749,Sapo,latin jazz,0.381106492
750,Eddie Money,pop rock,0.518371606
751,Cracker,roots rock,0.454714841
752,Sade,quiet storm,0.517342286
753,Photo Atlas,dance-punk,0.348615302
754,Kenny Price,country rock,0.268305297
755,Elliot Goldenthal,instrumental rock,0.392994623
756,Delroy Wilson,rock steady,0.385787615
757,Arkona,black metal,0.460853145
758,Behemoth,black metal,0.550422825
759,Andre Popp,chanson,0.336219533
760,Soilwork,death metal,0.562881125
761,Cândido,latin jazz,0.351932182
762,Shaggy,reggae,0.542175166
763,The Rapture,alternative dance,0.51653518
764,Nicole C. Mullen,ccm,0.439024561
765,Los Van Van,salsa,0.400517951
766,Outerspace,hip hop,0.37235087
768,Les Sexareenos,garage rock,0.344171478
769,The Creation,freakbeat,0.354454708
770,The Balustrade Ensemble,trip hop,0.29264827
771,Ultimate Fakebook,power pop,0.326429668
772,Astarte,black metal,0.352919184
773,Elakelaiset,parody,0.405143447
774,Prisma,gabba,0.406749194
775,Anubis Spire,progressive rock,0.4150114
776,Beaver Harris,free jazz,0.105308834
777,Darwin Hobbs,religious music,0.40658168
778,Jerry Yan,chinese music,0.327012793
779,Tommy James & The Shondells,brill building pop,0.390660523
780,Los Iracundos,latin pop,0.377472507
781,Hevia,folk rock,0.354369616
782,Checkers,j pop,0.330300584
783,Babbie Mason,ccm,0.305917775
784,The Grease Band,swamp rock,0.191193993
785,Bally Sagoo,bhangra,0.34873593
786,Champion Jack Dupree,piano blues,0.313500755
787,Z.Z. Hill,soul blues,0.334415271
788,Benabar,chanson,0.373060493
789,John Michael Talbot,ccm,0.439488099
790,Britney Spears,dance pop,0.631289508
791,Skeletonwitch,speed metal,0.529039572
792,Charlie Cruz,salsa,0.27380615
793,Kix,heavy metal,0.42356389
794,Indigenous,blues-rock,0.404052748
795,Los Abuelos De La Nada,rock,0.389119622
796,Slightly Stoopid,ska punk,0.48833899
797,Maximilian Hecker,chamber pop,0.43568407
798,Leroy Hutson,jazz funk,0.397179043
800,Laid Back,dance pop,0.423323424
801,Willie Clayton,chicago soul,0.374557926
802,Novaspace,trance,0.372307463
803,Tom Barabas,meditation,0.36324601
804,Finntroll,heavy metal,0.429097812
805,Carlos Ponce,male vocalist,0.303618163
806,Colin James,blues,0.440867557
807,Marlene Dietrich,chanson,0.416503946
808,Ziggy Marley And The Melody Makers,reggae,0.538491128
809,John Mayer,rock,0.788137758
810,Frederik,tech house,0.348215008
811,Emeneya,soukous,0
812,Dropline,grime,0.292379424
813,Cancer Bats,southern rock,0.533842727
814,Biddu,disco,0.297258384
815,Uman,chill-out,0.352364098
816,Lara & Reyes,latin jazz,0.351561407
817,Miriam Yeung,cantonese pop,0.256803369
818,Sophie Tucker,vaudeville,0.36091623
819,Pyranja,pop rap,0.358500923
820,Conway Twitty,country,0.493711077
821,Agency 1.9.9.4,hip hop,0
822,Blackalicious,hip hop,0.518784102
823,Wyclef Jean featuring Butch Cassidy and Sharissa,hip hop,0.477889304
824,Ben Watt feat. Estelle,progressive house,0.385209427
825,Aurélien Merle,chanson,0
826,Far Too Jones,alternative rock,0.272729378
827,Jenney,german pop,0
830,King Diamond,heavy metal,0.465542672
831,Shamen,tech house,0.393660868
832,Mighty Diamonds,roots reggae,0.414609585
833,Atomic Rooster,hard rock,0.404566538
834,Lincoln Center Jazz Orchestra,hard bop,0.309813144
835,Ray Boltz & Steve Millikan,ccm,0.386292984
836,Simple Minds,new wave,0.503362448
837,J. B. Lenoir,chicago blues,0.355974359
839,Rihanna,dance pop,0.908202619
840,Fuzz,video game music,0.359775662
841,Dokken,heavy metal,0.458293186
842,Ionics,turnablism,0.193287062
843,Top Of The Poppers,eurodance,0.177811011
844,Paulette Tajah,lovers rock,0.319182535
845,Republica;Jonny Male;Dave Arch,europop,0.396490352
846,Guns N' Roses,heavy metal,0.71366982
847,Fat Joe,gangster rap,0.572027854
848,Skrape,post-grunge,0.366592713
849,Curt Bois,pop rock,0.119887622
850,Céline Dion,soft rock,0.663686476
851,Silverchair,post-grunge,0.536219993
852,Rancid,ska punk,0.542054631
853,Brian Auger's Oblivion Express,jazz fusion,0.324672497
854,Primordial,folk metal,0.4181931
855,Chelsea,pop rock,0.352868134
856,Rainer Bielfeldt,chanson,0
857,Ann Hampton Callaway,vocal jazz,0.379761784
858,Mando Diao,blues-rock,0.486825413
859,Donnie McClurkin,urban,0.487202995
860,NewFound Road,bluegrass,0.383700579
861,Vilma Palma e Vampiros,cumbia,0.378106965
862,Ray Conniff,instrumental pop,0.376514231
863,Madilu System,congo,0.294607893
864,Set Your Goals,pop punk,0.549749652
865,The High Strung,post-grunge,0.396800219
866,Nic Endo,future jazz,0.431159805
867,Kim Wilson,harmonica blues,0.328997859
868,Suicidal Tendencies,hardcore punk,0.526182556
869,Bill & Gloria Gaither,ccm,0.319626776
870,Jennifer Brown,dance pop,0.386312131
871,Jean Lumière,chanson,0.261822385
872,Elephant Man,dancehall,0.459189195
873,Alain Souchon,chanson,0.373011673
874,Pepper,reggae,0.471493227
875,FIR,,0.384202939
876,Eric Champion,ccm,0.334002497
877,Zeltinger Band,german pop,0.285942679
878,Bebe Winans,ccm,0.48818139
879,Penguin Café Orchestra,chamber jazz,0.406508249
880,Colombiafrica - The Mystic Orchestra,soukous,0.201307558
881,The Kitchen,broken beat,0
882,Statues,power pop,0.335677609
883,Jonny Lang,blues-rock,0.486783025
884,Cam'Ron / JR Writer,hip hop,0.515325301
885,Novembre,doom metal,0.413070411
886,X-Raided,gangster rap,0.43870167
887,Cornell Campbell,roots reggae,0.383229026
888,Donna The Buffalo,zydeco,0.374530029
889,ÄI-TIEM,jungle music,0
890,Little Feat,blues-rock,0.479187492
891,Mikey Dread,roots reggae,0.360445766
892,Alberto Cortez,chanson,0.328413738
893,Conjunto Mar Azul,charanga,0
894,Death From Above 1979,indie rock,0.467071006
895,Eyehategod,doom metal,0.390361787
896,Mal De Ojo,grindcore,0
897,Edmundo Ros,samba,0.323634923
898,The Antlers,chamber pop,0.466946703
899,Jimmy Riley,roots reggae,0.299705214
900,Marilyn Horne / Wiener Opernorchester / Henry Lewis,opera,0.312044456
901,Jason Mraz,alternative rock,0.793412623
902,Pyrolator,hard trance,0.34776698
903,James Scott Skinner,hard house,0
904,Grupo Batuque,future jazz,0.324624482
905,Sugar Minott,roots reggae,0.386289651
906,Mudhoney,grunge,0.476389109
907,Out Of The Grey,ccm,0.333858125
908,OV7,ballad,0.431448035
909,Open Hand,post-grunge,0.377828215
910,X-ecutioners,turnablism,0.416935872
911,Juice Leskinen,german pop,0.429149837
912,Pumpkin Buzzard,happy hardcore,0.240098406
913,Rishi Rich,bhangra,0.33137317
914,Kanye West,hip hop,1.082502557
915,The Katies,power pop,0.262371625
916,Los Hispanos,cumbia,0.30283976
917,Paul Brown,smooth jazz,0.397493835
918,Lloyd Banks,gangster rap,0.601187378
919,Terror Fabulous,dancehall,0.299878259
920,Eddie Henderson,jazz funk,0.33854245
921,Kartik Seshadri,roots reggae,0.411650961
922,Modeselektor,techno,0.395793546
923,Charlie Rich,rockabilly,0.448669074
924,Bad Religion,hardcore punk,0.618219159
925,Saarbrücken Radio Symphony Orchestra,symphony,0
926,Jackie Davis,soul jazz,0.32576718
927,Less Than Jake,ska punk,0.554564302
928,Mobb Deep,gangster rap,0.500119335
929,Irwin Goodman,german pop,0.43280431
930,Pedro Aznar,chanson,0.437735968
931,Marty Robbins,country rock,0.479045991
932,Gang Starr Featuring Jeru The Damaja And Lil Dap,jazz rap,0.491178954
933,Lenn Hammond,lovers rock,0.276394576
934,Cool For August,alternative rock,0.333196089
935,Monster Magnet,stoner metal,0.517170481
936,Nirvana,grunge,0.661382924
937,Unison,hard trance,0.366832713
938,Hatiras & Slarta John,tech house,0.381467815
939,Randy Travis,country gospel,0.543225521
940,fIREHOSE,alternative rock,0.387008322
941,Alternative TV,experimental rock,0.349139602
942,Mike Bloomfield,blues-rock,0.347511765
943,Francky Vincent,zouk,0.299088306
944,The Black Crowes,blues-rock,0.536400011
945,Mat Kearney,singer-songwriter,0.543958211
946,Conjunto Clasico,salsa,0.323956948
947,Julie Roberts,alternative country,0.421595992
948,Lily Holbrook,chill-out,0.392141936
949,Georges Delerue,smooth jazz,0.37352717
950,Ronnie Milsap,country rock,0.497690507
951,Irma Thomas,delta blues,0.441106359
952,O'2L,orchestra,0.291498632
953,The Cardigans,twee pop,0.528302262
954,B.B. King,blues-rock,0.542289933
955,Zen Lemonade,progressive trance,0.370027459
956,R. Kelly & Jay Z,gangster rap,0.815681531
957,Jan Wayne,eurodance,0.40411691
958,Jimmy Cliff,reggae,0.466784212
959,The Forms,indie rock,0.412528052
960,Connie Francis,brill building pop,0.45608052
961,Larry The Cable Guy,stand-up comedy,0.320460182
962,The Kirkbys,freakbeat,0
963,Arc Angels,blues-rock,0.349366361
965,Andy Griffith,comedy,0.310600344
967,"Myrick ""Freeze"" Guillory",zydeco,0.216828886
969,Billy Bragg & Wilco,urban folk,0.529195922
970,Götterdämmerung,gothic rock,0.42886311
971,Mil,visual kei,0.271664879
972,The Twinkle Brothers,roots reggae,0.323017197
973,Tum Tum,dirty south rap,0.350628947
974,Mr Dubz,dubstep,0
975,Die Bandbreite,hip pop,0.294114828
976,Andre Verchuren,chanson,0.267124867
977,Marco Beltrami,soundtrack,0.378649979
978,Erik Hassle,pop rock,0.474247725
979,An Cafe,dance rock,0.3138666
980,Galactic,jazz funk,0.458987258
981,Michael Bloomfield,blues-rock,0.372179878
982,Soul Embraced,christian metal,0.352824194
983,At All Cost,post-hardcore,0.32220637
984,William Coulter,celtic,0.338846449
986,Barrabas,disco,0.156920309
987,Malcolm McLaren,electronic,0.545975531
988,Birmingham Jubilee Singers,gospel,0
989,Capleton,dancehall,0.410053623
990,Steve Erquiaga,smooth jazz,0.360625671
991,Avril Lavigne,teen pop,0.598596745
992,Mickey And The Students,protopunk,0
993,Bumblefoot,alternative metal,0.448407442
994,The Moody Blues,british invasion,0.530262813
995,Frankie Randall,easy listening,0
996,Arturo Sandoval,latin jazz,0.423527585
997,Tommy Overstreet,country rock,0.27951548
998,Coven,country rock,0.372378538
999,Kzss & Atma,jungle music,0
1000,Professor Longhair,louisiana blues,0.402054897
1001,Stelios Dionisiou,greek,0
1002,J.C. Lodge,lovers rock,0.176766901
1003,Hubert Kah,europop,0.400879399
1004,M,hard trance,0.38490225
1005,Piero Umiliani,jazz funk,0.382545795
1006,Tabu Ley Rochereau,soukous,0.332324178
1007,Dead Prez,hip hop,0.4695139
1008,Sergio Mendes / Black Eyed Peas,samba,0.417601488
1009,Janice Vidal,cantonese pop,0.429601593
1010,El Gran Silencio,cumbia,0.375494483
1011,Les Bantous De La Capitale,congo,0.273365751
1012,Sivuca,brazilian jazz,0.324334205
1013,Luis Alberto Spinetta,rock 'n roll,0.439843854
1014,Blind Boy Fuller,country blues,0.360170271
1015,Paula Santoro,brazilian pop music,0.289970667
1016,Sunscreem,progressive house,0.386180416
1017,Louis Prima And Keely Smith,space age pop,0.390828596
1018,Robert Lockwood_ Jr.,delta blues,0.341073301
1019,Jeremy Spencer,blues-rock,0.206020372
1020,The Velvet Underground,experimental rock,0.498497973
1021,Kingston Trio,folk-pop,0.295117194
1022,D' Militante,stand-up comedy,0.298271606
1023,Michelle & Vickie,chinese music,0.261816097
1024,Pamelo Mounk'a,congo,0.255011258
1025,Los Fernandos,hip house,0
1026,Kool Savas,garage rock,0.449423635
1027,Rainie Yang,chinese music,0.370095929
1028,Little Eva,pop rock,0.384549528
1029,New Order,alternative dance,0.522047955
1030,Damone,chill-out,0.390023847
1031,Joe Turner,jump blues,0.364586575
1032,DeGarmo & Key,ccm,0.318834231
1033,David Bowie,dance rock,0.574921423
1034,Klaus Badelt,chill-out,0.469340374
1035,Charlotte Gainsbourg,pop,0.520049688
1036,Aerosmith,blues-rock,0.610731463
1037,Enter the Haggis,celtic rock,0.40738683
1038,Mac McAnally,singer-songwriter,0.437866012
1039,T.O.K.,dancehall,0.434346306
1040,Leo Gandelman,brazilian jazz,0.390434973
1042,Francis Lai,space age pop,0.371711094
1043,Herbst9_ Z'ev,dark ambient,0.353256679
1046,Sam Butera & The Witnesses,easy listening,0.336327032
1047,Lee Ritenour / Jeff Mironov,instrumental pop,0.144684661
1048,Helmet,rapcore,0.490079584
1049,Dine et Déon,french pop,0.17819882
1050,Martin Denny,exotica,0.377382917
1051,DJ Nasty,bass music,0.30285542
1052,Santana,blues-rock,0.627765135
1053,Ray Sandoval,flamenco,0
1054,Amalia Avgoustaki,greek,0
1055,Shaman,progressive trance,0.416644114
1056,K-OS,trip hop,0.430697046
1058,Elva Hsiao,j pop,0.374531255
1059,Delbert McClinton,blues-rock,0.449668691
1060,Gloria De Haven,easy listening,0.035307947
1061,Rhian Benson,broken beat,0.389414014
1062,Bessie Smith,chicago blues,0.404798068
1063,MC5,garage rock,0.45146606
1064,Tommy Torres,reggaeton,0.416019234
1065,Les Malpolis,chanson,0.271250596
1066,Washboard Sam,delta blues,0.326750334
1067,Shirley Caesar,symphony,0.370273519
1068,Fun Lovin' Criminals,blues-rock,0.484876719
1069,Los Chunguitos,flamenco,0.372356588
1070,OutKast,dirty south rap,0.574497026
1071,Warrant,hard rock,0.489149817
1072,IYOV,digital hardcore,0.235816028
1073,Otis Taylor,country blues,0.394884438
1074,Laron aka Swan featuring Alexander East,ghetto tech,0
1076,Righteous Brothers,blue-eyed soul,0.460703674
1077,Five Fingers of Funk,funk metal,0
1078,Michael Whalen,meditation,0.360744984
1079,Tonic,post-grunge,0.52431892
1080,The Grip Weeds,glam rock,0.328236584
1081,Andy & Lucas,flamenco,0.400387757
1082,Móveis Coloniais de Acaju,samba,0.418741085
1083,John D. Loudermilk,blues-rock,0.287370035
1084,Jay Pérez,tejano,0.386237683
1085,Kenny Rogers,country rock,0.61999595
1086,Wednesday 13's Frankenstein Drag Queens From Planet 13,horror punk,0.371447106
1087,Dub Pistols feat. Lindy Layton & Rodney P,big beat,0.417068912
1088,Darwin's Waiting Room,nu metal,0.33581192
1089,André Minvielle,jazz,0.42027433
1090,Hassan Annouri feat. Cassandra Steen,hip hop,0.357784312
1091,Gaiteros de Pillopo,gaita,0.138639717
1092,Paul Taylor / Terry Dexter,smooth jazz,0.429261029
1093,Andreas Dorau,tech house,0.382426584
1094,Bukue One,jungle music,0.257649711
1095,Hiram Bullock,jazz funk,0.311983595
1096,Serpentine,new romantic,0.298448311
1097,Thomas Dolby,pop rock,0.384230563
1098,Barbara Lusch,jazz,0
1099,Raphaël,chanson,0.386151631
1100,Martha Wainwright,folk-pop,0.497568734
1101,Boondox,rap rock,0.460456543
1103,Michael McDonald,ballad,0.563362694
1104,Free,blues-rock,0.468604581
1105,Leo Ku,cantonese pop,0.360628716
1106,The Pineapple Thief,neo-progressive,0.485198263
1107,Buddy Jewell,bluegrass,0.41160858
1108,Demonbreed,thrash core,0
1109,Joe Heaney,irish folk,0.288578616
1110,Cerati-Melero,electronica,0.429780286
1111,Remmy Ongala,soukous,0.273439511
1112,The Last,garage rock,0.320059113
1113,House Of Lords,tech house,0.364776171
1114,Helen O'Connell,vocal jazz,0.300743186
1115,The Sun Harbor's Chorus-Documentary Recordings,patriotic,0.24913723
1116,DCS,bhangra,0.082292226
1117,Kraftwerk,electronic,0.52041211
1118,Singing Melody,dancehall,0.326008873
1119,FFH,ccm,0.461026521
1120,Bill & Gloria Gaither,country gospel,0.333303418
1121,Willie Clancy,disco,0.284824356
1122,Chris Clark,motown,0.39846996
1123,GWAR,comedy rock,0.475085634
1124,Gran Coquivacoa,gaita,0.366527802
1125,Sick Puppies,post-grunge,0.675117719
1126,Gary Nichols,country blues,0.386470142
1127,James Newton Howard,instrumental pop,0.445321878
1128,Ray Charles,blues,0.673207275
1129,Geggy Tah,post-grunge,0.335335108
1130,Los Fabulosos Cadillacs,ska,0.521726648
1131,Loretta Lynn,honky tonk,0.410541103
1132,Joe Rogan,comedy,0.379222861
1133,Mista,dubstep,0.312220843
1134,Unearth,post-hardcore,0.487406994
1135,Bob Marley,reggae,0.570106512
1136,Brian Free & Assurance,southern gospel,0.374335195
1137,Dream Warriors,jazz rap,0.342652377
1138,The In Crowd / Jah Stitch,freakbeat,0.378478309
1139,The Fray,piano rock,0.661349364
1140,Groucho Marx,doo-wop,0.434621852
1141,Alceu Valença,brazilian pop music,0.366713432
1142,Skeeter Davis,country rock,0.395791274
1143,Tito Puente,salsa,0.480724781
1144,Memphis La Blusera,chicago blues,0.316724551
1145,One Block Radius,pop rap,0.406092677
1146,Various Indian Tribes,ethnic,0.137659673
1147,Timo Maas,progressive house,0.396619566
1148,Anat Ben David,tech house,0
1150,Bob Carlisle,ccm,0.388527293
1151,The Michael Stanley Band,heartland rock,0.294986617
1152,Mariano Yanani,lullaby,0.3138661
1153,Rikk Agnew,alternative rock,0.324597714
1154,Eminem,hip hop,0.804830428
1155,Barry Manilow,soft rock,0.543706051
1156,Carlos Baute,cumbia,0.512812103
1157,Marga Gomez,comedy,0.228428667
1158,Dexys Midnight Runners,folk rock,0.489458258
1159,Jean-Jacques Goldman,chanson,0.449253877
1160,Etienne de Crécy ,deep house,0.393369406
1161,T-la Rock,hip hop,0.291183521
1162,Kent,post-grunge,0.487595648
1163,Silent Stream Of Godless Elegy,doom metal,0.362398213
1164,Stiff Meat,melbourne,0
1165,Asterisk*,hard trance,0.294726876
1166,Jimi Hendrix,blues-rock,0.587869152
1167,Dr. Elmo,parody,0.398373123
1168,Tommy Castro,electric blues,0.415582881
1169,Panzer AG,industrial dance,0.373611112
1170,Gus Cannon,trip hop,0.245472718
1171,Suicide,experimental rock,0.394908897
1172,William Orbit,progressive house,0.424953084
1173,Point Of Grace,ccm,0.537106284
1174,Jack Johnson,rock,0.677482479
1175,Max Melvin,downtempo,0.344290296
1176,Plagia,ghetto tech,0
1177,Hollywood Bowl Orchestra / John Mauceri,los angeles,0
1179,Blue October,post-grunge,0.490768669
1180,X,heavy metal,0.410743578
1181,Intars Busulis,experimental pop,0.338992803
1182,Broadcast,dream pop,0.467885511
1183,Fiona,chinese music,0.383677982
1184,Carl Crack,broken beat,0.294789904
1185,France D'Amour,dance rock,0.305579278
1187,Teena Marie,disco,0.443930193
1188,Mindless Self Indulgence,rap metal,0.485881459
1189,Mandi,pop folk,0.295501622
1190,The Color Red,post-grunge,0.37368526
1191,Jim Bryson,singer-songwriter,0.427816989
1192,Irreversíveis,rock,0
1193,Information Society,freestyle,0.430897609
1194,Marcie Blane,doo-wop,0.304911912
1195,Curtis Mayfield,chicago soul,0.495306693
1196,PMD,hip hop,0.397467636
1197,Alain Morisod,chill-out,0.294161882
1198,Tom Cochrane,heartland rock,0.371786733
1199,Gold City,southern gospel,0.396521303
1200,Roy Drusky,country rock,0.3065186
1201,SAF,hardcore hip hop,0.278960162
1202,Gym Class Heroes,hip hop,0.563403566
1203,Jape Squad,melbourne,0.248299798
1204,Frankee,hard trance,0.371777228
1205,Williamson,neofolk,0.327875295
1206,Operator,post-grunge,0.401936415
1207,The Stooges,experimental rock,0.497050959
1208,Dntel,glitch,0.477798988
1209,David Meece,ccm,0.310298996
1210,Harvey Averne,boogaloo,0.276997485
1211,Tyrone Taylor,lovers rock,0.299392787
1212,Shanadoo,europop,0.336141578
1213,Erik Berglund,folk-pop,0.336191156
1214,Günter Noris,beat,0
1215,Moonspell,sympho black metal,0.499826314
1216,Chico Hamilton,jazz funk,0.351675722
1217,Andréa,italian disco,0.355107487
1218,Azukx,hardstyle,0
1219,Steve Azar,tech house,0.394345275
1220,Kenny Neal,swamp blues,0.383010328
1221,Ghorwane,marrabenta,0
1222,Nichols,zouk,0.308787656
1223,Ennio Morricone,easy listening,0.526846925
1224,Vaselines,twee pop,0.417819091
1226,Catia Werneck,bossa nova,0.351679771
1227,Off Broadway,power pop,0.341259912
1228,Hélio Ziskind,banda,0
1229,Memphis Minnie,country blues,0.360644227
1230,Steel Pulse,roots reggae,0.502974636
1232,Caspa,dubstep,0.422364008
1233,Pacha Massive,trip hop,0.420945486
1234,Kardinal Offishall / Keri Hilson,dancehall,0.522822342
1235,THE COOKIES,cantonese pop,0.312827767
1236,Peppermint Creeps,glam rock,0.335469462
1237,M Sane,san francisco bay area,0
1238,Oesch's die Dritten,folk,0.138461596
1239,Vanessa Daou,chill-out,0.403588238
1240,Dark Fortress,sympho black metal,0.4165294
1241,Gloria,smooth jazz,0.441537878
1242,Wilshire,ccm,0.291451821
1243,Legacy Five,country gospel,0.367355344
1244,Seal,dance pop,0.580013183
1245,Nickelback,alternative metal,0.779968005
1246,Angélica María,los angeles,0.309901683
1248,The Ocean,sludge metal,0.465499679
1249,Los Solitarios,screamo,0.29911258
1250,Glen Washington,lovers rock,0.301246881
1251,Josh Groban,pop rock,0.755149913
1252,Josh White,delta blues,0.351022621
1253,The Paynes,southern gospel,0
1254,Bacilos,vallenato,0.400705227
1255,4Him,ccm,0.448593803
1256,Scalplock,grindcore,0.293321125
1257,Juggler,ragga jungle,0.315065605
1258,Cursed,hardcore punk,0.407239716
1259,The Fever,dance-punk,0.339404989
1260,KRS-One,hip hop,0.520489571
1261,Carlos Vives,vallenato,0.413254693
1262,Tito Rodriguez_ Louie Ramirez,mambo,0.23869635
1263,Margaret Smith,stand-up comedy,0.299656226
1264,John Tchicai,free jazz,0.281396284
1265,Toots Thielemans,latin jazz,0.43676907
1266,Tad,grunge,0.398908898
1267,The Frequency,chill-out,0.335041777
1268,Giorgos Tsalikis,pop folk,0
1269,MDO,teen pop,0.344405445
1270,Leigh Jones,neo soul,0.37300074
1271,Between The Buried And Me,alternative metal,0.546545162
1272,Tania Maria,latin jazz,0.397594324
1273,Massiel,europop,0.290835364
1274,Micachu,grime,0.405025455
1275,Static-X,industrial metal,0.560819769
1276,Paso Doble,europop,0
1277,Webb Wilder,roots rock,0.222794125
1278,Gruppo Jazz Marca,cool jazz,0
1279,Atman,downtempo,0.374560253
1280,Shakedown,deep house,0.40606255
1281,Parachute Band,ccm,0.441945161
1282,Leonid Rudenko,chill-out,0.349314407
1283,Wilmington Chester Mass Choir,southern gospel,0.144684661
1284,Stewart Francke,roots rock,0.286007518
1285,James Last,orchestra,0.38065636
1286,5th Ward Boyz,hip hop,0.329543322
1287,Bill Perkins,latin jazz,0.325845945
1288,Spliff,pop rock,0.358685666
1289,Bert Kaempfert And His Orchestra,easy listening,0.423808444
1290,Rachel Portman,soft rock,0.394282621
1291,Miossec,chanson,0.357663448
1292,Memphis Sheiks,country blues,0
1293,Atari Teenage Riot,breakcore,0.443875676
1294,My Chemical Romance,emo,0.766076164
1295,Sleepy John Estes,country blues,0.35303574
1296,The Mad Capsule Markets,hard rock,0.437050558
1297,Roger Williams,instrumental pop,0.417982275
1298,Alice Cooper,shock rock,0.607792751
1299,Aiden,post-hardcore,0.500459151
1300,Cal Tjader,latin jazz,0.369076871
1301,Zaïko Langa Langa,soukous,0.275593275
1302,Rebecca Lynn Howard,country rock,0.432669353
1303,Dive,modern rock,0.345610204
1304,Brand X,jazz fusion,0.363675677
1305,Virtuoso,flamenco,0.400624309
1306,Karen Peck And New River,country gospel,0.373832894
1307,Judy Mowatt,roots reggae,0.340080014
1308,Paul Rodgers,blues-rock,0.364556676
1309,David Cook,post-grunge,0.530772085
1310,Knack,british pop,0.439438996
1311,Mulberry Lane,folk-pop,0.340497416
1312,Liars,experimental rock,0.420412618
1313,Naseebo Lal_ Arif Lohar,italian disco,0
1314,DJ Taz,gangster rap,0.24055199
1315,Gabriel Yared,latin jazz,0.399042081
1316,Starless & Bible Black,swamp rock,0.251599924
1317,Gustavo A. Santaolalla,folk,0.406626217
1318,Widespread Bloodshed,power violence,0.280061858
1319,Smut Peddlers,dirty rap,0.361034556
1320,Afrob feat. Sarah,pop rap,0.368196028
1321,Shinehead,dancehall,0.411364132
1322,Milo,hard house,0.41851217
1323,Zeca Baleiro,brazilian pop music,0.425126208
1324,Ol' Dirty Bastard,hip hop,0.467552021
1325,The Lord Weird Slough Feg,folk metal,0.421388265
1326,Six Brown Brothers,ragtime,0
1327,Mario Garcia,tribal house,0.273923339
1328,Eddie Jones,r&b,0.319119602
1329,Audio Adrenaline,ccm,0.516234384
1330,Zuma,electro,0.334555146
1331,Nick Conolly,singer-songwriter,0
1332,Rupa & the April Fishes,tango,0.37986811
1333,Vitamin C,teen pop,0.397803707
1334,Freddie King,texas blues,0.382593001
1335,Amoral,death metal,0.414275682
1336,Steve Vai,instrumental rock,0.543954417
1337,K's Choice,post-grunge,0.451219237
