ArtistID,ArtistLocation,ArtistName
ARW1WST1187FB384DA,,Jope Ruonansuu
ARRBINW1187B98AE6D,Brooklyn NY,Marcie Blane
ARUDY181187B9B5F49,Collins County TX,Charlie Walker
AR0WGXC1187B9AAC99,Detroit MI,Slum Village
ARSE5NP1187B9B98AB,Chicago IL,Twista
AR2J2WF1187FB46271,Egremont Cumbria England,Francis Dunnery
ARK2G5U1187FB46B34,,Perrey And Kingsley
ARGNQED1241B9C4237,,Youves
AR6W9T51187B9A8B8E,,Maurice Larcange
ARQVLQJ1187B98F11F,,Mau Mau
AR4IFI31187FB3A953,,Cats In Boots
ARMH10M1187FB4184F,Wisconsin,Firehouse
ARZQPE11187FB40939,,The Panic Channel
ARYZV2X1187B997BE7,California - LA,Chris Standring
ARF1E421187B9AF8C4,,El Gran Silencio
ARBXODO1241B9C6C6F,,Ismael Dueñas
AR1F3IJ1187B9980B4,,The Galactic Heroes
ARLAEJO1187B98DB85,,FU-Schnickens
ARKJVHY11E2835E76B,Massachusetts,Sonny Terry & Brownie McGhee
AREB22L1187B9A4BCE,,Bad Azz
ARIYFYD1187FB3F0E5,,Anané
AREKZKE11F50C4A7D8,Wisconsin,Rocker-T
ARW2DG51187B9A170F,Belgrade Yugoslavia,Ana Popovic
AR107SB1187B9A79F9,Bézu comme Superdupont ne connait qu&#039;un pays : la France !,Bézu
ARQKXX41187FB4EB0E,,Baby D
ARQDYV0119B866800F,,Gertrudis
ARMT23H1187B995083,SAN ANTONIO Texas,Emilio
ARHUEFT1187B989694,,Lunasicc
ARZXTEY1187B9997A7,New York NY [Harlem],Juelz Santana / Bezel
ARIFOQ6119B866970E,,The Fontane Sisters
ARPBNLO1187FB3D52F,New York NY,Tiny Tim
ARWA6NT1187FB3F15C,Crawley England,The Cure
AR1XVTM1187B996D57,Oregon,I Nuovi Angeli
AR7GOK91187FB455F5,Paris France,Jean-Jacques Goldman
AR1DGSO1187FB59B15,,Eddie Turner
AR76YOD1187FB46B24,New York NY,Joshua Rifkin
AREEUJE1241B9C773F,,Art Blakey's Jazz Messengers
ARCCK7B1187B994F9D,,Paul Glazby
ARCCRTI11F4C845308,,White Heart
ARLMRES11F4C83E1E1,Oregon,Barbara Lusch
ARXPDRB1187B9AD0B1,Chicago IL,Patti Smith
AR4W2E01187FB416AC,Toronto Ontario Canada,Saga
AR8EDG51187FB41A08,,Gary Hobbs
ARUBDNK11F50C4F28B,,Vrse Murphy
AR8LD3R1187FB4D08F,Louisiana,C.C. Adcock
ARJ9DSA1187B990E00,,John Mayall & The Bluesbreakers
ARBFDJW1187B9AD27A,Austin TX,The Fabulous Thunderbirds
ARO0R521187B98A2D1,,2 Minutos
ARHTRR71187B98F305,,Michelle Tumes
ARNNM56119B86686EA,,Luke Bryan
ARTPGR61187B98B0F6,,Thriller U
ARNBV1X1187B996249,,Alex
ARW1DRV1187FB40261,,Rocio Jurado
AR77B521187FB4CC70,US,Lennie Tristano
AR050VJ1187B9B13A7,,Dead Kennedys
AR7TTS41187B9B42D3,Oxford MS,R.L. Burnside
ARDXGVT124207832C0,,Twinkle Twinkle Little Rock Star
ARWD3OC1187FB3A666,Melbourne Australia,Cut Copy
ARDNS031187B9924F0,Georgia,Tim Wilson
AR2O84Q1187FB5BF74,,Salt The Wound
ARLZLMN1187B9AD1CB,Boston MA,The Cars
ARNLO5S1187B9B80CC,Pasadena CA,Van Halen
AR1Q25M1187B9B0D73,Amityville NY,De La Soul / MF Doom
AR37ILI1187B98E27B,London England,Shriekback
AR7V3VQ1187B9A08AA,Austin Texas,At All Cost
ARIKE5O1187B997E73,,Mississippi Mass Choir
ARHBWOZ1187FB3FD53,ITALY,Utopia
AR6Z6BW1187B9ACD69,,The Ruby Suns
AR2OPWW1187B9A5057,Seattle WA,Schoolyard Heroes
ARH4N0N1187FB3E1F1,,Malkit Singh
ARNLE621187B98ECB5,Omaha NE,Mannheim Steamroller
ARDF8K01187FB37200,Sydney Australia,Wolfmother
AR15YLD1187FB3D4DD,Copenhagen Denmark,John Tchicai
ARNDB1X1187B990AA0,Venice CA,Suicidal Tendencies
ARQQP3Z1187FB5707B,Hamburg Germany,Bert Kaempfert
AR9DO2O1187FB53637,Germany (Erfurt Thuringia),ColdWorld
AROJAG11187B9B71A3,London,The Chap
AREMPZY1187B9B8FF3,Jackson MS,David Banner
AR3Q48J1187FB55278,,The Rapture
AR6L0X71187FB49709,,Paul Cantelon
ARZAHDN1187B9B4BED,Tennessee,Ice
ARN4MQP1187FB40F7D,,Richard Lloyd
AR7G5I41187FB4CE6C,London England,Adam Ant
ARH5AAF1187B991D23,,June Hutton
ARZTSYB1187FB54987,,Rainbow
AR0WM6W1187FB46730,,Marc Et Claude
ARVML4B1187FB52324,Newark NJ,Leroy Hutson
ARR7YYN1187FB5C015,Rockdale TX,Pee Wee Crayton
ARDL03L1187B997FBE,,Fläskkvartetten / Thåström
ARQGNEN1187FB4494C,,Gabinete Caligari
ARHTV1S1187FB547F8,,Marc Perrone
ARIGY9P1187B9B6428,GERMANY,Ancient Astronauts
AR2CM6U1187B999EB7,Berlin Germany,Basic Channel
ARDTECS1187FB538C0,AMSTERDAM New York,Symphony in Peril
ARPDVPJ1187B9ADBE9,Atlanta GA,Usher
ARUZILO1257509E8E1,,Greg Vaccariello
AR0DSOO1187B9B855E,,Wailing Souls
AROPZYT11F4C83EFFA,,J.C. Lodge
ARJPUZC1187B99A8F6,Westmoreland Jamaica,Mike Brooks
AR1DR0E1187FB48F61,Cross Lane WV,Kathy Mattea
ARA2ZTN1187B98E3ED,Cleveland OH,This Moment
ARCDLDD11F33E000A4,,Varios
ARBFDJW1187B9AD27A,Austin TX,The Fabulous Thunderbirds
ARR575U1187B98FB97,Maryland,The Perrys
AROCBZZ11E2835D652,,Small Faces
ARC5Q0L1187B98D463,,Enter the Haggis
ARUEYGC1187FB3D94B,Chicago IL,The Chi-Lites
ARYF20K1187B9B76BD,ORANGE California,George Lopez
ARV21JS1187B99E516,Newark NJ,Jerry Lewis
ARH9GD41187FB37E0F,,Stephen Marley / Damian Marley
ARGXJRQ1241B9C5FDE,,Charlie Khan
AR8J63I119B8668504,,Red I Flight
ARCCRTI11F4C845308,,White Heart
AR1JGQT1187FB56878,Rayne LA,Jo-El Sonnier
ARQ30G91187B9B8C12,,Steinski
ARPTC8L119B340323E,,Chuck Wicks
ARNNHLN1187FB42912,Hermosillo Sonora Mexico,Yahir
AR7358P1187B9B6880,Nebraska,Lexi
ARZBYDY1187FB46DD7,Vernet les Bains,Cali
ARWBAI21187B991E2E,UK - Northern Ireland,Tommy Sands
AR65K7A1187FB4DAA4,,Beyoncé
AR4QYVC1187B99985B,,DJ Harry
ARK6JC91187B9B4B2D,United States,Babbie Mason
ARD0S291187B9B7BF5,Ohio,Rated R
ARUUP4L1187B9B72EB,San Diego CA,Diamanda Galas
ARTDQRC1187FB4EFD4,Los Angeles CA,Black Eyed Peas / Terry Dexter
ARVUN5F1187FB4CCC7,Kingston Jamaica,Beenie Man
ARJTX7M1187FB4CED3,England,Be Bop Deluxe
ARJJKAA1187B9ADAF1,,Rolfe Kent
ARDC3571187B9988E1,Long Beach CA,Nu Flavor
AR1X2H01187B98CCF2,Menilmontant France,Maurice Chevalier
ARAUQAL1187FB5B374,,ISRAEL & NEW BREED
AR65OLD1187FB5C103,,P.O.D.
ARZJ4MI1187B9AF5AF,Orange County CA,Reel Big Fish
ARTO9UO1187B9B2D47,North Carolina,Mystery
ARYDFJA1241B9CBFF2,,Jacques Douai
ARI6CSW1187B9AF09A,M�engladbach Germany,Eko Fresh
ARCNOK81187B98CA3F,Kingston Jamaica,Buju Banton
ARYDFJA1241B9CBFF2,,Jacques Douai
ARBXBQR1187FB56FA5,,Bill Douglas
AR65K7A1187FB4DAA4,,Beyoncé
ARCLJQZ11E2835CE37,Oakland CA,Alvin Youngblood Hart
ARYBUAO1187FB3F4EB,Chicago IL,Gene Chandler
AR2FJV21187B98EBE3,Tennessee,Legacy Five
AR7KA5V1187FB44E6B,,The Del McCoury Band
AROGWRA122988FEE45,,Christos Dantis
AROBQ0B1187FB404F6,Pensacola FL,Walter Jackson; Arranged & conducted by Riley Hampton
ARAUFKZ1242077FBD1,,J Bostron & Beretta
ARY7ERS1187B9903AE,,Mark Ashley
ARYJ6RP1187B9B3827,Nashville TN,Cindy Morgan
ARPINYO12454A2E4AB,Washington,Deathstar
AR1PRQ21187FB3B481,,Generation X
ARZFRQM1187B9A9772,,Vanessa Daou
ARQIAEA1187FB4F9F9,,Laidback Luke & Diplo
ARNZ70R1187B9A4824,Westbury Long Island NY,Joe Satriani
AROY6XW1187B991121,Carle Place New York,Steve Vai
ARJ2PMY1187FB5B563,NY - Long Island,Burning Spear
ARJB9TE1187FB3A9F8,,The Edgar Broughton Band
ARW70HR1187B9A358C,Merida Mexico,Aleks Syntek
AR0OTEX1187FB3600D,,Los Del Rio
ARDUOSV1187B9894D5,,Wes King
ARVYDAQ1187FB43338,,Teijo Joutsela and Humppa-Veikot
ARKEFM61187B9A8202,Corrigan Polk County TX,Moon Mullican
AR1WC0X1187B991056,San Francisco CA,Jefferson Starship
ARUZD301187FB4AC65,,Ronny Eriksson
ARJ9DSA1187B990E00,,John Mayall
AR56P361187B9AC4DB,Belfast Northern Ireland,Gary Moore
ARQXAGC12472CE2BBD,,Spiral Stairs
ARUVPCM1187FB5C281,USA ,Attack Attack
ARGMGHN1187B9B4213,Geneva NY,Gym Class Heroes
AR2SMD91187B9B0582,Boston MA,Mighty Mighty Bosstones
ARDXGVT124207832C0,,Twinkle Twinkle Little Rock Star
ARKVMRR122CC3B110A,North Carolina,The Booth Brothers
ARIHWZG11F50C50E1C,California - LA,Vivian Khor
ARZEBW31187FB586EA,,Anne Dudley
ARGHV4C1187B995847,Connecticut,The Mustangs
ARXPPEY1187FB51DF4,,Michael Jackson
AR8IEZO1187B99055E,,Marc Shaiman
AR966X21187B9AC463,Newark NJ,Paul Simon
ARCF06I1187B995398,,K-OS
ARWBN9B1187B988B95,Stuttgart Germany,Eberhard Weber
ARWBZWU1187B98F7FB,,Jimmy Herring
AR5ZY7R1187B996302,Washington DC,The Continentals
AR40GSU1187FB3AA01,Brooklyn NY,Neil Diamond
AR0V36F1187FB366B1,Ireland,The Chieftains;Colin James
ARB1CNO1187FB4CE93,,45 Grave
ARWIMT21187B9B5AEC,Mississippi,Joe Turner_ Joe Houston_ L. C. Williams
AR58SJE1187B9A8E4C,Monticello MS,J.B. Lenoir
ARLCEUJ11F4C842D6A,,Screaming Jay Hawkins
ARCVMYS12454A51E6E,,The Sun Harbor's Chorus-Documentary Recordings
ARKCYJV1187FB392E9,San Francisco CA,Set Your Goals
ARYKCQI1187FB3B18F,,Tesla
AR0B1CH1187FB3A824,Benton Arkansas,Charlie Rich
ARBKEA91187B98CE1F,,Claw Hammer
ARPKK761187FB4D53C,Anderson IN,The Ataris
AR5AXVN1187B9A2761,,Sharon Burch
ARR2TI31187FB380FE,,The Field Mice
ARZY28S1187FB40BAB,Cape Town ZA,Taboo
ARNILB71187B99EC88,Los Angeles CA,Billy Higgins_ Bob Berg_ Cedar Walton_ Tony Dumas
ARCQ3LZ1187FB49B42,,Koffi Olomidé
ARCCRTI11F4C845308,,White Heart
ARHINI31187B995C1D,,Singing Melody
ARCOAC111C8A417478,,Svartthron
ARFCUN31187B9AD578,London England,The Rolling Stones
ARYN80Y1187FB49F36,,The Rongetz Foundation
AR05NQH1187B98E875,,Kassav'
ARSG7NQ1187FB57482,Wilmette IL,Fall Out Boy
ARAZCWP129462A97F1,,Bob Marley & The Wailers
ARTO6KU1187B99910C,,Claude François
ARTWPGO1187FB52DC3,Kingston Jamaica,Elephant Man
ARZDYBC1187B9A3142,Fayetteville AR,The Cate Brothers
AR3AY3R1187FB52CF0,Vidor TX,Tracy Byrd
ARQ4OZM1187B991229,,Jean Segurel
AR2K2CM1187B98D4F1,MalagaSpanija,Fran Perea
ARGJ0911187FB4613F,New York NY,Maria Muldaur
ARB054P1187B9AD32E,San Francisco CA,Santana
ARY0XD81187FB5CF38,,Mustafa Sandal
AR3GE071187B9A6D71,Toronto,Johannes Linstead
ARF3PG41187FB4B0B4,,Dorothy Norwood
ARPVFV91187B98BB94,,Cinder
ARIWQYF11F4C8427FF,,Fania All Stars
AR243ZT1187B9A98D2,Jackson MS,Otis Spann
ARH0Z131187B9B69E9,Harlem New York NY,Kool Moe Dee
AR0BV7E1187FB386C1,Hollywood CA,Lee Ritenour
AR5NDDL1187B9A4EDB,,Big John Greer
ARXRK5A1187FB3EAC6,,Jaguares
ARBPRTL11F4C83CB05,,Oak Ridge Boys
ARUHYH21187B98BA89,Kingston Ontario Canada,The Tragically Hip
ARX4D1E1187B9A9C4D,Trenton NJ,Carman featuring Commissioned & The Christ Church Choir
ARO89GU1187B98ADA2,Manchester England,Reni
AREJXK41187B9A4ACC,France,Raphael
ARG1UAO1187FB55E50,,Sammi Cheng
ARON0YP1187FB4B465,New York NY,Fiona
ARXBPW31187FB4D335,Reading,Cargo Cult
ARTOC971187FB37592,New Jersey,Lord Sterling
ARP4QQS1187B998E46,UK - England - London,Forensics
ARAZF6G1187FB5A0C1,Centre,Gerard Lenorman
ARIOSKN1257509BCE1,,Cama
AR1Y0N71187FB43209,,Anat Ben David
ARNITNO1187FB555D3,Artemisa Cuba,Arturo Sandoval
ARR6VH41187FB46862,,Novika
ARPZIIA1187FB4CB9F,Laietan UM,Eldar
ARRPFCU1187FB5402E,,Oldelaf et Monsieur D
ARA8DDQ1187B9AE3A0,,Eason Chan
ARBFDJW1187B9AD27A,Austin TX,The Fabulous Thunderbirds
AR7XK9K1187B9B1864,,Hey Colossus
AROSW2I1187FB44866,,Sonora Carruseles
ARHT0B11187B993CB3,Lafayette LA,Eddy Raven
ARB5TJM1187B9A71FD,,Finntroll
AR202MX1187B9B0383,,Tanto Metro & Devonte
ARMPQIE1187FB3D4EB,Kingston Jamaica,Bounty Killer
AREV2491187B9B017E,Queensbridge NY,Mobb Deep featuring Nate Dogg
ARPOPBQ11F4C83D36D,,DJ Spinn and DJ Rashad
ARWX7AO1187B9B91AA,,Jose Luis Perales
ARC1E3F1187B9B9902,,El Poder del Norte
ARNTQF31187B9A02FF,,Tony Matterhorn
ARF6ZTO1187FB3684F,LONG BEACH California,Story Of The Year
AREYIHC1187B99CE0B,,Brazilian Tropical Orchestra
ARUACR61187FB3AB37,,Kisha
ARQPWTM12420783719,Serbia,Ana Nikolic
ARUBX2Y1187B99CD25,,Tyrone Taylor
ARQUFQK11F4C83C0D8,,4 Skins
AR7BMMV1187FB5B2D7,Ukiah CA,Robben Ford
ARCCRTI11F4C845308,,White Heart
AR4GJ3V1187FB4245B,Dayton OH,Zapp
AR061J011A348F060F,MX,Ximena Sarinana
ARBCUNV1187B98A9FB,East Flatbush Brooklyn NY,Busta Rhymes
ARZH0R61187FB422AE,St. Louis MO,Fontella Bass
AR1IL0W1187FB58B65,,Rhinostar
AR2EBRG1187B9B07C8,Norway,Old Man's Child
ARE8GLF1187FB52532,,Red Hot Chili Peppers
AR6I54S1187FB48C6B,Old Town ME,Patty Griffin
AR2EHC11187B9AD895,,Satan's Host
ARFEV5S1187B99F2EA,Canada,Aeoliah
ARGCEOR1187B9A4E7D,,Eric Demarsan
ARIKE5O1187B997E73,,Mississippi Mass Choir
ARUG0QH1187B99613A,,Space Opera
ART59BB1187FB3866E,Florence SC,Through the Eyes of the Dead
ARRHVVL1187B991E41,Vallejo CA,Johnny Otis
ARGJL42119B8668D26,,Finest Dearest
ARW4AGO1187FB4F107,Indianola MS,Jazz Gillum
ARTQZKW11EB9C80B4C,CANADA - Québec,Neema
AROLWYT1187B990823,,Sound 5
ARSYWV7119B3403694,,Jorgen Ingmann
ARVTWQ11187B9A6A24,,Sean Callery
ARKWXGS11F4C8419B7,,Jesus Otero - Luny Tunes
ARRXPRY1187B9A8B34,,Gran Coquivacoa
ARMRCET1187FB52049,Hacienda Heights CA,Fergie
ARUGU0E1187B9B30F6,Los Angeles California United States,The Doors
AROLNOH1187FB39845,,Erick Sermon
AR558FS1187FB45658,,40 Grit
ARHHO3O1187B989413,,Bob Azzam
ARG51IA1187B9B143A,,Scott Glasgow
ARYFXQ21187FB4DAEF,Laredo TX,Poncho Sanchez
ARVG8T61187FB440EB,Boston MA,Livingston Taylor
ARWJHW61187B98FA8E,Kasai Zaire,Papa Wemba
ARO344A1187B9B65C3,Kansas,Fortitude
AREJ5K11187B993F5F,,R. Carlos Nakai
ARZH3SW1187B98C96E,,Onyx
AR7C6G11187B9B4C1E,The Bronx New York,Jennifer Lopez
ARZIKR01187B98DF08,,Joe Grushecky
ARNUFGE1187B9B7881,New York NY [The Bronx],THE CHIFFONS
AREQ9AY1187FB40E19,Athens,Spitfire
ARKKPRW1187FB4D81E,Colorado,Equilibrium
ARRWAD71187FB3FE44,NY - New York City,Martha Wainwright
ARFCUN31187B9AD578,London England,The Rolling Stones
AR21YNH1187FB49649,London,Ms. Dynamite
ARUZD301187FB4AC65,,Ronny Eriksson
ARZ33PH1187FB52F58,,Kat DeLuna
ARROUEA1187FB4AA0F,Washington,Atom
ARRFTTO1241B9C8C96,,Artie Fishel & The Promised Band
ARTBFV61187FB3C250,Los Angeles CA,Johnny Horton
AR2XI6G1187B9AE7DA,Bronx NY,Fat Joe
ARMAOIY1187B9A3893,,Jerry Yan
ARHONG11187FB3B120,katy,L.A. Guns
ARAVEKH1269FCD294D,,Demonbreed
ARMTIIX1187B9A1896,,XLNC
AR8ACFK1187B9B4063,New Orleans LA,Champion Jack Dupree With TS McPhee
ARDCFNZ1187FB3DDB0,Madrid Spain,Enrique Iglesias
AR5LZJD1187FB4C5E5, NC,Britt Nicole
ARBV8MP1187B9B60B1,,Esa Pakarinen
ARCP8YG1187B997D72,UK - England - South East,Claire Hamill
AREENKN1187B98F35D,New York NY,The Plasmatics
ARGUACZ1187FB3F35C,Elkhart IN,Connie Smith
AR6137D1187B9A39C8,,Scalplock
ARDGBFI1269FCD6AA6,,The Grease Band
ARFRSQZ122988EF860,North Carolina,Amy Lambert
AR2OH7O1187B99FE4E,,Torcuato Mariano
ARG03XQ1187B99A494,Florida,Dobby Dobson
ARNXNH81187FB52EB5,Houston TX,Baby Bash / Grimm
ARGABPJ1187B99C6E3,,Chops
ARB1KC91187FB38B13,,Carl Smith
ARZWK2R1187B98F09F,Chicago,Rise Against
ARZWAHK119B8668273,Havre MT,Martriden
ARPTC441187FB3AEBF,,Fredi
AR0QS8F1187B9ADC96,,Sandy Lam
ARA7YDA1187B9A5776,Gore VA,Patsy Cline
ARHOSMU1242078130D,,All Leather
AR47RVG1187B995CE7,Austin TX,D:Fuse
ART4QZC1187FB51612,Los Angeles &amp; New York,Janet Jackson
ARV8LAR1187FB3DE2A,Los Angeles CA,Dokken
ARSZIBW1187B994053,,James Newton Howard
ARN0DMU1187FB5B63A,Philadelphia Pennsylvania,Daryl Hall & John Oates
ARD8JVH1187FB4DA04,England,Bad Company
ARJRF841187B9B7F9A,Vienna Austria,Max Steiner
ARJEPNS1187FB3DEF4,,Angel Romero
ARPISA41187FB3DE42,Essex England,Humble Pie
AREDW1C1187B9ACAC2,,Gaetano Donizetti
AR1RMYB1187FB5A59E,California,Incubus
ARS6I1U1187FB468F9,,Juliette & The Licks
AR6F6I21187FB5A3AA,,Aesop Rock
ARJRIM91187FB3EF9A,,Paul Avgerinos
AR9W3X91187FB3994C,Chiswick London England,Phil Collins
ARIHUOK122988F22DD,,Bangalafumenga
ARIZODP1187B9AD272,Washington England,Bryan Ferry
ARC3EZO1187B9B9314,Australia,Angels
AR2G8UI1187FB3F33C,Knobel AK,Barbara Fairchild
AR573WK1187FB47167,san francisco,The Balustrade Ensemble
ARZQ7QA1187B9AD08B,Minneapolis MN,Prince
ARB054P1187B9AD32E,San Francisco CA,Santana
AR87ZMN1187B99689C,,Diego Verdaguer
ARHPPJK1187B9AC897,Glasgow Scotland,Teenage Fanclub
ARYCCQX122BCFCC4E4,Missouri,Cavo
ARHLYXD11F50C4B49E,,Bruisers
ARGPFYP1187B98F5CB,Dayton OH,The Highwaymen
ARJJ8I01187FB4CE98,Jaen,Joselito
ARAH4TU1187FB51D28,New York City (Salem IL - originally),Bill Laswell
AR2FAMK1187FB4CF60,Ukiah CA,AFI
ARHMQHN1241B9C56C8,,Lil Mz. 313 featuring DJ Rashad
ARJRQL51187FB541AB,,Juan Carlos Baglietto
ARPKATM1187B9B76E6,New Haven CT,Hatebreed (int License)
AR1LQNB1187B9A6AE5,,La Portuaria
ARLHEM01187B9AFF5B,,Conjunto Clasico
ARA7EEC1187FB4C392,Karlsruhe Germany,Snowgoons
ARDDTL91187B9974A7,,Warren Barfield
ARN03F71187FB4E3F4,United States,Ayo
ARNEJAG1187FB41600,,Vitamin C
ARJDWAF122ECCBD2C9,FRANCE,Jah Legacy
AREJ5K11187B993F5F,,R. Carlos Nakai
ARAZCWP129462A97F1,,Bob Marley
ART1R9I1187B9B3324,,Margaret Becker
ARR322V1187FB4F9CB,,The Cufflinks
ARJJKAA1187B9ADAF1,,Rolfe Kent
AR8J32V1187FB4F874,Kremenchuk Ukraine,Dimitri Tiomkin
ARZ3BA51187B998A3E,,Pheeroan Aklaff
ARDZJ6H1187FB387F2,,Moraes Moreira
ARJW7KB1187FB47C36,Carcassonne France,Olivia Ruiz
AR4ABL21187FB3913A,Pennsylvania,Richard Burton
AR8RXRI1187FB4104B,Philadelphia Pennsylvania U.S.,The Roots
AR82DJK1187B991107,Los Angeles CA,The Pharcyde
ARUGU0E1187B9B30F6,Los Angeles California United States,The Doors
ART4QZC1187FB51612,Los Angeles &amp; New York,Janet Jackson
ARPZRFT12086C12690,,Rick Snel
AROLNOH1187FB39845,,Erick Sermon
ARXOTQH1187FB57084,Fairfax California,Chris Brown
ARPQ4Z01187FB3A736,San Antonio TX,Butthole Surfers
ARUK0W21187B995456,,Isabel Pantoja
ARQXR6R1187FB46FD6,Minneapolis MN,Soul Asylum
ARKJKVO1187FB49D0A,,Michèle Bernard
AR2BU3O1187B98EBDA,,Raymond Lefèvre
ARHNXXY11F4C84236F,,Chanta Vielma
ARWSMC91187B9AD369,Cardiff Wales,Helen Love
ARIBTOJ11F4C83E8DD,,Undertakin' Daddies
ARNJVSL1187B99AFD4,Berlin Germany,2raumwohnung
AR3DWG81187B98E3FA,Bedford-Stuyvesant NY,Papoose
ARNTTHK1187B98FF64,Cádiz,Andy & Lucas
ARTC5DW1187B98FCF2,London England,Plump DJs
ARQSZLT124207825BA,,Konstantinos Galanos
ARHFIXK1187B99D6A9,,Astrovamps
ARNUFGE1187B9B7881,New York NY [The Bronx],THE CHIFFONS
ARPU5CQ1187FB4469F,New York NY,Jimmy Durante
ARHRKTK1187B99E1D5,Detroit MI,Jackie Wilson
AREJXK41187B9A4ACC,France,Raphaël
ARIXB7T1187B9AB215,,Intars Busulis
ARKO0JR1187FB4945A,,Sao Paris
AR00A6H1187FB5402A,Lansing MI,The Meatmen
ARH0NCL1187B99B41A,,Quadro Nuevo
ARVLIVA1187B991590,,Zeca Baleiro
ARE2XN81187B98BB83,,Alexis HK
ARYO9BU1187B9ADA88,,Porcupine Tree
ARPOV8N1187FB4D78F,Philadelphia PA,Jimmy Nelson
AR3QRJ91187B98E4C2,Paris France,Jacques Dutronc
ARG8DXO1187B9AF743,Gainesville FL,Less Than Jake
AR3Q86S1187B9ADDCF,Lille Nord-Pas-de-Calais France,Deep Forest
AR7KQQ91187B98ED7A,,Lollipop Lust Kill
ARXR2N11187B99857E,Newbury Park CA,Hotwire
AREY1HI1187B98B395,,The Gufs
AR16GSC1187B9A6291,Los Angeles California,Eagles
ARFSPOV1187B9B2363,London England,Basement Jaxx
ARE1N571187B98A47D,London,Prozak
ARWVVVP1187FB52F31,Cleveland TN,Mark Wills
ARJNRA61187FB57724,,Weirdos_ The
ARWAPYC1187FB3FCAF,,S.U.P
ARMAEYS1187B990F2F,,Tree
ARQXC7V1187FB4DA9E,Charlottesville VA,DAVE MATTHEWS BAND
AR035N21187FB3938E,Earth,BT
AR8ZQ9T1187FB56FE5,Miami Florida,Goldfinger
ARQCFI11187FB5AE43,Beaumont Texas,George Jones
AR7SF1N1187B9A91D1,Aiken SC,John Berry
AR039B11187B9B30D0,NEW YORK New York,John Williams
AR3EVEE1187B9994B7,Jamaica,Abijah
AR0O3AV1187FB4D030,New York NY,Agnostic Front
ARHL8SP1187B98F8A3,Virginia,Sick Of It All
ARDMKKB1187B9A0EDA,Texas,Très
AR9AWNF1187B9AB0B4,Seattle Washington USA,Kenny G
ARK0VFZ1187FB4309B,DURHAM North Carolina,Shirley Caesar
AR8VZW31187B9B7217,,Kevin Burke
ARN5MQ11187B98A12D,,Sean Quinn
AR2WUJP1187B99364C,,Nicola Fasano feat. Paula B.
ARNNPJM1187FB3DB37,Okmulgee OK,Oscar Pettiford
ARCEAJY1187FB4DF61,,Fuel
ARDINVM1187B98A6C1,Longjumeau France,Marc Lavoine
ARLTX751187B9A1828,Birmingham AL,Frederick Knight
ARH6W4X1187B99274F,Oxford UK,Radiohead
ARP7ILI1187B9AE9F7,,Phantom Planet
AROIHOI122988FEB8E,,Mario Rosenstock
AR6HEHH1187B9985F9,Scranton PA,Russ Morgan
AR12F2S1187FB56EEF,Boston MA,Aerosmith
ARSCJQW1187B9B3523,Vrsac,Hoods
AR01VU31187B997DA0,Flint MI,Grand Funk
ARP8TSJ1187FB54852,,Carl Doy
ARDG6IY1187B9AAE87,Lucerne,Mothers Pride
AR4SOKG1187B98D2B0,,Geier Sturzflug
ARWUK9L11C8A42C37B,Mississippi,Workhorse
ARVVLMQ11F4C8456E4,,Knack
AROGN2E1187B98D292,,Deep Puddle Dynamics
ARBX0VO1187B98A412,,Zebra
ARBY23A1187B9A82E4,,Naseebo Lal
ARIT9Y51187FB364AE,Alberta Canada,The Irish Rovers
ARQRDOM1264D13A4E5,,A Tundra
AR7DFJP1187B992F13,,Juana Molina
ARVQ4QM1187B98AD95,Birmingham AL,Hank Penny & Sue Thompson
ARKFYS91187B98E58F,,Jeff And Sheri Easter
ARGSJW91187B9B1D6B,North Carolina,JennyAnyKind
ARJ45SE1187FB44AD1,City of Angels,Winds Of Plague
ARO1D981187B9A0D24,NY - New York City,Al Duvall
ARJDMBO1187B9AD118,,Johnny Osbourne
AR5LZJD1187FB4C5E5, NC,Britt Nicole
ARUBX2Y1187B99CD25,,Tyrone Taylor
ARYFXQ21187FB4DAEF,Laredo TX,Poncho Sanchez
AR050VJ1187B9B13A7,,Dead Kennedys
ARLJWTL1187B98C0DE,Boston MA,Modern Lovers
ARIF3EV1187B9B8522,Wyoming,Paul Taylor
ART6QCS1187FB40CBD,,Los Auténticos Decadentes
ARMOHN71187FB3959F,Orange County CA,Atreyu
ARQCHDN1187FB4C7C2,Rio de Janeiro Brazil,Luiz Bonfa
AR4R84C1187FB3EC16,New York NY,Shelly Manne
AR84AQE1187B98AD9C,Walnut Ridge AR,Washboard Sam
ARC18161187FB4CF4B,New York NY,Amil
ARDY3451187B9A0226,Dry Ridge KY,Skeeter Davis
ARJ4B7V1187FB4CB90,,DJ Godfather
ARIMZQZ1187B9AD541,Orange CA,Thrice
ARHJMEF1187FB415AE,D�orf Germany,Fehlfarben
AR3752L1187FB4B67E,,The Real Kids
AR1N3PB1187B9B25C1,,Andres Calamaro
AR7XK9K1187B9B1864,,Hey Colossus
ARYKFVV1187FB3CA6B,,The London Pops Orchestra
AREY3RN1187B993C5F,New Orleans LA,Goatwhore
ARVN9FZ1187FB393F1,Dundee Scotland,Snow Patrol
AR9AM2N1187B9AD2F1,Manchester England,Inspiral Carpets
ARSPQ0H1187B999944,Walker-on-Tyne England,Eric Burdon
