SongID,Title,AlbumName,ArtistID,SongHotness,Loudness,Year
2729,Why Get Up,Hot Stuff: The Greatest Hits,1338,0.50964,-9.406,0
2730,Vos No Confiaste,Novedades,1423,0,-5.15,0
2731,There Is A Redeemer (Your Love Broke Through Album Version),Your Love Broke Through,1495,0,-10.095,0
2732,What Country Is,Doin' My Thing,1967,0.68234,-4.43,0
2733,Memories,Whip Me Volume 1,1968,0,-12.42,2007
2734,Cumpagno 'e cella,Meraviglioso,1873,0,-11.813,0
2735,Paloma Negra,Canta A Mexico,1783,0,-8.238,2009
2736,317 East 32nd,Lennie Tristano Quintet - Live In Toronto 1952,1969,0,-18.203,1999
2737,Kill the Poor,Punk of Anagram,1970,0,-10.133,2006
2738,Over The Hill,Mr. Wizard,45,0.38648,-9.584,1993
2739,Jamming,Lullaby Versions of Bob Marley,1971,0,-19.488,1997
2740,Future,Bright Like Neon Love,1972,0.85935,-8.775,0
2741,Naked Enough,Church League Softball Fistfight,27,0,-6.929,2005
2742,The Beginning,Carnal Repercussions,1973,0.63529,-8.958,1999
2743,Drive,The Squid And The Whale,1974,0.83301,-5.811,0
2744,Can't Stop Lovin' You (Remastered Album Version),The Best Of Both Worlds,73,0.68448,-3.798,2005
2745,Rock Co.Kane Flow,The Grind Date,1975,0.59895,-3.684,2002
2746,Running On The Rocks,Big Night Music,433,0.33471,-13.339,0
2747,These Nest Five Years,Shattered Dreams and Bourgeois Schemes,983,0,-3.523,0
2748,It Came To Pass (Part II),God Gets The Glory,1976,0,-19.174,2008
2749,Magic Dragon Theatre,RA,593,0.36727,-11.865,2007
2750,Function Of The Sun,The Ruby Suns,1977,0.50964,-9.876,1992
2751,I Want Your Soul For Christmas,I Want Your Soul For Christmas,1978,0,-6.84,0
2752,Nach Ke VEkha Bhabhiyie,Up Front,275,0,-8.215,0
2753,(Everybody's Waiting For) The Man With the Bag,Christmasville,1979,0,-6.894,0
2754,Dimension,Dane Cook's Tourgasm Soundtrack,123,0.77613,-4.598,0
2755,Faroe Cave Song,Anybody Home?,1264,0,-26.7,0
2756,It's Going Down,The Art Of Rebellion,868,0.52037,-5.93,0
2757,Cha Cha Brasilia,Two In One - That Latin Feeling/Tropical Sunrise,1289,0,-8.817,1996
2758,Schmerzensschreie,Melancholie²,1980,0,-6.164,0
2759,Gimme Legs,Well Done Europe,1427,0.54801,-7.345,0
2760,Bush,Mississippi-The Album,1981,0.39201,-3.737,0
2761,The Devil,Pieces Of The People We Love,763,0.64002,-6.425,2002
2762,Mary In Labor,The Other Boleyn Girl,1982,0,-22.788,1956
2763,Shining,The Saga,1923,0,-5.651,1997
2764,Number Nine (LP Version),Alchemy,1983,0.29368,-10.853,0
2765,Friend Or Foe,The Very Best Of,4,0,-6.267,0
2766,Can't Happen Here,The Best Of Rainbow,1985,0.62061,-10.915,0
2767,La (Moonman's Flashover Mix Edit),La,1986,0,-7.993,1960
2768,Love The Feeling - Original,Leroy Hutson Selected Hits Vol. 2,798,0,-13.575,1989
2769,Pee Wee's Boogie,The Modern Legacy,1987,0,-12.941,0
2770,t.k.k.,Voices of Eden,1988,0,-17.379,0
2771,Caray!,4 Rosas Y Que Dios Reparta Suerte,666,0.29988,-4.528,0
2772,La marine,Les p'tites chansons de Marc Perrone,1473,0,-9.637,0
2773,Crescent Moon,We Are To Answer,1989,0.57292,-7.111,0
2774,Radiance I,Radiance,669,0.46737,-17.88,0
2775,Inherent Scars,The Whore's Trophy,1990,0.50767,-6.776,0
2776,Mom's Phone,I Do Things,1991,0,-12.15,1968
2777,I Am a Rasta Man,Best of Thompson Sound Vol 2 The 80s,502,0,-17.309,0
2778,Dub It,Love For All Seasons,1002,0,-13.06,0
2779,Woman of Shiloh,Sounds & Pressure Vol. 3,1992,0.26696,-13.713,2004
2780,The Southern Soldier Boy,Songs Of The Civil War,552,0.45099,-13.056,0
2781,Bon Demain,This Moment,1993,0.25383,-7.322,1990
2782,When I Get Home,WALK THAT WALK_ TALK THAT TALK,1338,0,-12.219,2006
2783,He's Leading The Way,Crossings,1890,0,-7.792,2003
2784,It's Too Late,Ultimate Collection,1478,0,-5.074,0
2785,Widow's Walk,Let The Wind Blow High,1037,0.44859,-10.211,0
2786,Love Of My Life,The Chi-Lites Selected Hits,1994,0,-9.588,2000
2787,Memories,Right Now Right Now,397,0,-16.016,1992
2788,It All Depends On You,Very Best Of,1995,0,-9.865,0
2789,The Traffic Jam,Mind Control,1996,0.53158,-8.476,0
2790,Beautiful When You're Green,How We Divide the Cake,1997,0.30417,-3.976,0
2791,Rock Biter (Album Version),The Years,1679,0,-4.852,0
2792,Edge Of The Dream (Emergency Broadcast Album Version),Emergency Broadcast,71,0,-11.706,2007
2793,Broken Hearted Side Of New Orleans,Here to Stay,602,0,-9.503,0
2794,Hot Spot (Terrible Love Mix),What Does It All Mean? - 1983-2006 Retrospective,1998,0.43301,-12.738,0
2795,If We Loved,Starting Now,1999,0.63046,-5.278,2003
2796,Pasa el tiempo,Otra historia de amor,690,0.23621,-8.879,0
2797,Dial Me,Dial Me,2000,0,-10.258,0
2798,Resistance,L'espoir,706,0.50338,-8.038,2005
2799,Sing Boy Sing,Sing Boy Sing,2001,0,-18.183,0
2800,Irreplaceable (Irreemplazable),Irreemplazable,1371,0,-4.883,0
2801,Shadows,Collision,2002,0,-7.254,2001
2802,Isn't That Just Like God (Medium Key Performance Track Without Background Vocals),Isn't That Just Like God (Studio Track),783,0,-16.409,0
2803,Shoulda Did,Da Ghetto Psychic,7,0,-3.523,1985
2804,Vena Cava 8,Vena Cava,2003,0,-51.643,2005
2805,Magic,Legally Blonde,74,0.5086,-3.574,1994
2806,Imagination,Concept Of Life,538,0.32774,-6.171,0
2807,Between The Worlds,Futurama,2004,0,-11.292,2001
2808,A Night at Mahmoud's,The Men Who Stare At Goats (Original Soundtrack),2005,0,-30.22,0
2809,Sprung (Cibola Mix W/ Rap),Sprung,2006,0.33471,-5.426,0
2810,La Romance De La Pluie,MIMI,105,0,-13.379,1996
2811,Spoken Words by Bishop Joseph Garlington,Live From Another Level,2007,0.25959,-25.26,0
2812,Ya Mama (Palm Springs Demo),The Warriors EP_ Vol. 2,1712,0.51352,-5.322,0
2813,Veronica Sawyer (Album),Fame_ Fortune_ And Fornication,678,0.56718,-4.12,0
2814,Faith,The Mystery Is Revealed,2008,0,-9.049,2004
2815,Chanson De La Patience,Heritage - Récital n°3 & 4 - BAM (1956-1957),1848,0,-22.504,2010
2816,Et kütt wie et kütt,Ekaveli,2009,0.41374,-5.172,1986
2817,Searching,Voice Of Jamaica,2010,0,-13.139,1994
2818,Le Dormeur du Val,Heritage - Récital N°1 & 2 - BAM (1954-1955),1848,0,-20.869,0
2819,Sapphire,Kaleidoscope,520,0,-16.865,2009
2820,Ring The Alarm,Ring The Alarm (Urban Mixes),1371,0,-6.295,0
2821,Ouachita Run (Album Version),Territory,2011,0.37598,-18.909,0
2822,The Blood Covers It All (Live),Live In Music City,1243,0,-11.723,0
2823,Led By the Master's Hand,The Promise Land,1665,0,-9.329,0
2824,Kenourgia Fotia,Kata Vathos,308,0,-4.133,1980
2825,Moonlight In Vermont,Welcome Home / The Okeh Years,642,0,-14.094,1997
2826,Now U Got It,LP of the Dead,2013,0,-4.962,0
2827,I've never been so Lonely,Give a little sweet love,2014,0,-6.806,2004
2828,I Love You (LP Version),Elementary,2015,0.26185,-14.677,0
2829,Decline Of the Western Civilization,We Are The Threat,1721,0.24642,-5.443,2008
2830,Dancing With Myself (BBC In Concert 01/01/81),BBC In Concert (1st January 1981),2016,0,-7.46,1984
2831,Evening,Slow to Burn (Deluxe),1239,0.44545,-11.607,0
2832,Hey!,Hey!,2017,0.33889,-6.737,2004
2833,Midnight,G3 Live:  Rockin' in the Free World,1396,0,-16.104,1986
2834,Brother,Fire Garden,1336,0.63731,-7.269,0
2835,Civilized Reggae,Harder Than The Best,1520,0.42512,-8.01,0
2836,What Is A Woman For? (BBC In Concert),BBC In Concert (25th February 1971),2018,0,-16.479,0
2837,Otra Parte De Mi (1997 Digital Remaster),1989-2009,2019,0,-4.252,2005
2838,Macarena,Fiesta Macarena,2020,0,-12.005,0
2839,Cover To Cover,A Room Full Of Stories,2021,0.26586,-7.92,0
2840,Kesäilta Saimaalla,20 suosikkia / Vanhan kartanon kehräävä rukki,2022,0,-12.013,2008
2841,What's The Matter With The Mill,Broken Dreams,1831,0,-18.692,2004
2842,Let me fly,Windows Of Heaven,2023,0.27078,-9.864,0
2843,En fet man,Hopkok,2024,0,-15.086,1992
2844,Now I Got A Woman,IN THE PALACE OF THE KING,681,0.36349,-7.611,0
2845,Nothing's The Same,Still Got The Blues/After Hours/Blues Alive,194,0.53595,-20.496,2008
2846,Stolen Pills,The Real Feel,1924,0.47335,-5.677,2010
2847,Outro,Someday Came Suddenly,2025,0.63945,-20.856,2003
2848,Sloppy Love Jingle_ Pt. 3 (Amended Album Version),As Cruel As School Children,1202,0,-13.12,2006
2849,Patricia,Devil's Night Out,2026,0.51352,-9.515,2008
2850,A Dustland Fairytale,Lullaby Versions Of The Killers,1971,0,-19.938,0
2851,Through The Eyes Of Faith,The Blind Man Saw It All,2027,0.21508,-4.071,1979
2852,Loves Parting,Paradise,2028,0,-21.533,1982
2853,Still Lost in the Forest,The 10th Kingdom,2029,0.26885,-19.597,0
2854,So Many Roads,Nothing Stays the Same,2030,0,-9.302,1981
2855,We're Almost There,The Real Thing: The Jackson 5,725,0,-9.631,0
2856,Blame Canada ( From: South Park ),The Bucket List,333,0,-16.079,0
2857,A Different Kind of Love,Recorded as Jerry Landis,2031,0.30168,-7.444,0
2858,B-Boy Stance,B-Boy Stance,1056,0.63139,-6.491,0
2859,Unfinished Self-Portrait,Pendulum,2032,0.34092,-27.016,0
2860,Lifeboat Serenade,Lifeboat,2033,0.56589,-10.004,0
2861,Christmas Time,Wild Rockin' & Boppin' (X-Mas Edition),2034,0.23992,-7.928,2009
2862,Song Sung Blue,Hot August Nights II,2035,0,-12.409,1994
2863,Cúnla/The Friar's Breeches,Another Country,1608,0,-12.81,2005
2864,Party Time,A Devil's Possessions - Demos & Live 1980-1983,1504,0.64737,-12.778,2008
2865,Mean And Evil Blues,The Big Three,1031,0,-23.538,0
2866,I Feel So Good,Passionate Blues,837,0,-7.573,0
2867,Navy hymn,Patriotic music of America,1115,0,-18.681,0
2868,We Do It For the Money_ OBVIOUSLY! (Demo),Mutiny: Deluxe Edition,864,0.52166,-3.564,0
2869,Gettin' Better,Five Man Acoustical Jam,19,0.35898,-10.223,1991
2870,You Don't Know Me,The Most Beautiful Girl,923,0.29988,-13.505,0
2871,Warm Spring Night,Claw Hammer,1820,0,-7.669,0
2872,The Hero Dies in This One,So Long_ Astoria,2037,0,-4.544,1991
2873,Newborn Blessing (World),Yazzie Girl,2038,0,-18.312,0
2874,Below The Stars,Coastal,272,0.52671,-14.064,1966
2875,Dab_dab_doo-Party In The Jungle,The Party Album,556,0,-5.266,1999
2876,Plexis,Once More,273,0,-7.949,0
2877,Papito Charme,Loi,2039,0.37253,-7.441,2001
2878,Sing Your Freedom,The Early Years - Whiteheart,71,0,-8.797,1995
2879,All They Want,Sweet Love Vol.5,1118,0,-6.232,2006
2880,Sparnuotoji Doze. Laukimas,Kraujo Estetika,2040,0.37253,-9.663,0
2881,Around And Around,12 x 5,42,0.63325,-11.553,2008
2882,NY Timbuctu,One leg dancer,2041,0,-8.977,0
2883,Loko,Nou La,1493,0,-6.824,0
2884,Dance_ Dance,**** Live In Phoenix,1484,0,-3.544,2003
2885,Cry On (Acoustic Demo),Man To Man,1135,0,-15.193,2008
2886,Le chanteur malheureux,PODIUM,2042,0.49813,-12.472,0
2887,Bruk Out and Wine,Riddim Driven: Sunlight,872,0,-8.48,0
2888,Let It Be,Voices Of Americana: The Cate Brothers,2043,0.2451,-16.086,2008
2889,Walkin' In,Love Lessons,2044,0.21508,-9.068,0
2890,Viens Danser Jeannette,Les Fiances D'Auvergne,2045,0,-11.373,2007
2891,No me imagino,La Chica de la habitacion de al lado,2046,0.40797,-4.556,2004
2892,It Ain't The Meat It's The Motion (LP Version),Waitress In A Donut Shop,2047,0.25701,-10.034,0
2893,Acapulco Sunrise,The San Mateo Sessions 1969,1052,0,-10.3,0
2894,Iki Tas Corba,Araba,2048,0.33471,-13.342,1993
2895,Guayabera,Zabuca,2049,0.4444,-7.409,2000
2896,Packing Up,The Lord Is A Wonder,2050,0,-6.821,2006
2897,Mirror (Album),House Full Of No Trust,649,0.37598,-4.634,1975
2898,Donde,¿Qué Pasa?: The Best Of The Fania All-Stars,2051,0.45745,-7.136,0
2899,Must Have Been The Devil,Windy City Blues,1369,0,-13.389,0
2900,I Go To Work,Greatest Hits,1630,0,-8.762,2000
2901,Is It You?,OverTime,1047,0.59899,-9.727,0
2902,Bottle It Up And Go,I'm The Fat Man,2052,0,-7.265,0
2903,El Momento,Cuando La Sangre Galopa,2053,0.40723,-9.795,0
2904,My Saviour Is Lord,Lord Is My Saviour,1690,0,-12.135,0
2905,Country Day,We Are The Same,1635,0.46054,-5.48,0
2906,Let The Church Rise,Shakin' The House Live,2054,0,-9.464,2007
2907,Nema Dana Ni Meseca,Reni 2003,629,0,-2.785,1993
2908,Cantares,Raphael 50 Años Despues,1099,0,-6.862,0
2909,Sa La Re Wo Di Luo Mi Qu Yu Zhu Li Ye,Sammi I Concert 99,2055,0,-5.597,1993
2910,Why,Fiona's Moment,1183,0.32774,-8.005,2006
2911,Helium,Vibrant,2056,0,-7.76,1998
2912,Poison Lips,Today's Song For Tomorrow,2057,0,-6.8,0
2913,I Need To Talk To Hank Hank,Hogback Mountain Sessions - Vol. 1,1699,0.21508,-24.25,0
2914,Soldats Ne Tirez Pas,Je Vous Reparlerai d'Amour,2058,0.21508,-5.53,2006
2915,Walk With You,A Handful Of Songs,136,0,-5.516,0
2916,Robot Kid,Virtual Leisure,1148,0,-4.662,0
2917,Almendra,Best Of Arturo Sandoval,996,0.26696,-12.246,0
2918,Mikawa Miya,Tricks Of Life,2059,0.56323,-9.655,0
2919,Dat Dere,Live at the Blue Note,2060,0,-17.112,0
2920,Ren Lai Ren Wang,Get A Life,2061,0,-14.155,0
2921,Please Don't Lie To Me,The Fabulous Thunderbirds,1338,0.27078,-8.692,0
2922,45 Pounds,Project: Death,2062,0,-9.711,1996
2923,Chela,Sonora Carruseles Espectacular,2063,0,-11.079,0
2924,I Know That Car,20 Favorites,1432,0,-14.586,1987
2925,Kitteldags,Jaktens Tid,804,0.65473,-5.059,1996
2926,The Story (get It On),The Beat Goes On,558,0,-8.726,1980
2927,Coppershot,Jamaica's Most Wanted,1412,0,-8.043,0
2928,Dump,Amerikaz Nightmare,928,0.49618,-3.813,0
2929,Like It's Hot,Girl Bust Down EP,521,0,-13.306,1993
2930,El Amor,Lo Mejor De José Luis Perales,2064,0,-10.744,0
2931,Negocio Prohibido,Mano A Mano,2065,0,-10.566,0
2932,Dutty Wine,Reggae Gold 2006,2066,0.6854,-5.953,0
2933,Won Threw Ate,The Constant [Deluxe Edition],340,0.62822,-3.487,1999
2934,Baby,Plays Caetano_ Gil e Djavan,144,0,-16.031,0
2935,Why?,Kisha,2067,0,-4.799,2007
2936,Sizofrenija(duet Ana Nikolic&Aca Lukas),Ana Nikolic,2068,0,-5.402,1992
2937,Happiness Is Loving You,Reggae Max,1211,0,-6.536,2009
2938,Bread Or Blood (Single),Singles And Rarities,2069,0,-9.089,0
2939,The Champ,Tiger Walk,143,0.59966,-9.925,2006
2940,Hold On,Whiteheart,71,0.42745,-10.383,1989
2941,Rock Star (LP Version),Zapp V,2070,0.35223,-11.655,0
2942,Mediocre (Version original),Mediocre [Edicion especial],2071,0.50767,-11.689,0
2943,Taste It,It Ain't Safe No More,2072,0,-7.958,0
2944,You've Lost That Lovin' Feelin',Very Best Of,2073,0.42745,-10.269,2000
2945,Einfach,Horizonte,2074,0,-5.021,0
2946,Towards Eternity,Ill-natured Spiritual Invasion,2075,0.54523,-6.748,1975
2947,Emit Remmus (Album Version),Californication,686,0.73451,-2.267,2008
2948,Moses,Living With Ghosts,2076,0.54664,-7.852,0
2949,Infernal Calling,Satanic Grimoire,448,0,-3.92,2004
2950,For Your Passion My Love,Divinaura,2077,0.26586,-15.226,1993
2951,Valérie,Le Samouraï / Les Aventuriers,966,0,-24.436,2008
2952,Having You There,Mississippi Mass Choir Greatest Hit's,1976,0.37598,-5.743,0
2953,Awake IV,Space Opera II,2078,0,-8.601,1972
2954,Outro,Bloodlust,2079,0.60303,-31.982,1992
2955,Lovers Lane Boogie,Lovers Lane Boogie,420,0,-15.506,1989
2956,Naming Ceremony,Finest Dearest,2080,0.21508,-7.34,0
2957,Goodfellas,The Collective_ Vol. 1,2081,0,-6.697,1995
2958,Ala Kaboo (Idjut Boy's H-Bar Mix),Future's Bright,2082,0,-11.315,0
2959,Oceans Of Love (LP Version),The Many Guitars of Jorgen Ingmann,2083,0,-8.768,0
2960,Jack and Benton,24: Redemption,2084,0.42745,-29.331,0
2961,Nivel De Mafia,Reggaeton Hits - Sandungueo Mix,2085,0,-5.552,1986
2962,Hechizo,Gaiton N°5,1124,0,-9.764,1997
2963,London Bridge,London Bridge,2086,0.74157,-5.93,0
2964,Strange Days ( LP Version ),Strange Days,2087,0,-6.772,2003
2965,Safe Sex,No Pressure,2088,0.40512,-9.436,0
2966,A Part Of Me,Nothing To Remember,334,0.40512,-8.951,1990
2967,Guarda Che Luna,Arrivederci,14,0,-5.382,0
2968,Space Station Liberty,ROBOTECH: The Shadow Chronicles,2089,0,-14.15,0
2969,Manteca,Papa Gato,2090,0,-15.82,0
2970,Tell Jesus [To Come To My House],The Best Of The Vineyard Sound,2091,0.42937,-13.559,0
2971,Zero,Molokai,697,0,-11.73,0
2972,He's Alright (Album Version),Fortitude,2092,0,-6.464,0
2973,In A Distant Place (World),In A Distant Place,2093,0.27007,-22.812,1964
2974,Wet The Club,Onyx/ Bacdafucup II,1519,0.4444,-6.305,0
2975,Por Arriesgarnos,Como Ama Una Mujer,739,0.54155,-10.447,2000
2976,A Fool's Advice,Outtakes and Demos 1975 -  2003,2094,0,-13.54,2008
2977,One Fine Day,Original Hits - Rock 'N' Roll,528,0,-8.23,0
2978,Tanzen,Soundtrip Russia ( St.Petersburg ),2095,0.55719,-3.73,1994
2979,Prolog auf Erden,Sagas,2096,0.65731,-3.901,0
2980,Who Was I Kidding,Martha Wainwright,1100,0.63629,-10.512,0
2981,Rocks Off,Exile On Main St,42,0.73517,-8.242,0
2982,Unbreakable,Judgement Days,476,0.47335,-8.226,0
2983,Spritlåten,Hopkok,2024,0,-12.417,2005
2984,Run The Show featuring Don Omar [en Espanol],Run The Show featuring Don Omar [en Espanol],2097,0,-5.919,0
2985,Strikes-3,ATOMATOMATOMATOMAT....,1586,0,-9.36,0
2986,Got The Bull By The Horns,The Spectacular Johnny Horton,2099,0,-11.011,0
2987,Words With Fat Joe,Endangered Species,847,0,-15.329,2003
2988,Pei Chen Pin,Jerry For You (Day Edition),778,0,-6.954,0
2989,Some Lie For Love,Hollywood Vampires,169,0.59966,-9.767,2006
2990,Lifewalk,Closer to God,1108,0.21508,-5.028,0
2991,Vaisakhi Wala Mela,Against The Wall,2100,0,-14.803,1990
2992,No Meat Blues,Dupree 'N' McPhee: The 1967 Blue Horizon Session,786,0,-10.688,1989
2993,Si Juras Regresar,Enrique Iglesias,2101,0.46818,-7.06,1979
2994,Lentävä kalakukko,Vuosikirja 1951 - 50 hittiä,2102,0.44714,-15.202,1992
2995,Sidney Gorgeous,October,442,0,-18.206,2001
2996,Summer Nite,Beyond The Valley Of 1984,1567,0.53603,-4.907,0
2997,If I Talk To Him,The Essential Connie Smith,1811,0,-13.232,2009
2998,Protagonist (Album Version),Spread The Germs,1256,0,-5.3,0
2999,Willie And The Pig,Grease Band & Amazing Grease,784,0.20283,-17.604,0
3000,Because He Loves Me,Treasures,2103,0,-11.603,0
3001,Black and Blue,Lift Me Up,2104,0.26586,-11.878,0
3002,A True Friend,Sweet Love Vol.5,2105,0.2439,-7.303,0
3003,Changed My Life,Tha Smokin' Nephew,1856,0,-5.179,2004
3004,Loose Talk,Hey Joe,1463,0,-26.045,2004
3005,Intro/Chamber The Cartridge,The Sufferer & The Witness,232,0.77401,-4.504,0
3006,Blank Eye Stare,Martriden,2107,0.46962,-4.701,1989
3007,Laula kanssain,20 Suosikkia / Laula kanssain,2108,0.26696,-10.613,2009
3008,Wei Liang,Sandy Lam In Concert 2005 Live,2109,0.49966,-4.934,0
3009,Living The Dream,Begin,2111,0,-12.982,1997
3010,Hold On Baby,Janet,1868,0.25055,-32.742,2006
3011,Judgement Day,Lightning Strikes Again,841,0.43484,-4.938,0
3012,U North,Michael Clayton,1127,0.37753,-30.893,2006
3013,Everything Your Heart Desires,Love Songs,2112,0.54475,-7.414,0
3014,Valerie (LP Version),Fame And Fortune,2113,0.41398,-12.217,1996
3015,Main Title / The Searchers,The Searchers - Original Film Soundtrack,2114,0,-14.759,2007
3016,Prelude No. 2 (2000 Digital Remaster),Spanish Guitar Virtuoso - Volume 1,2115,0,-30.894,1999
3017,Lonely No More,The Atlanta Years,1500,0.24,-13.339,0
3018,Donizetti: Roberto Devereux: Ah! Ritorna qual ti spero....,Roberto Devereux,474,0,-18.524,2001
3019,Warning,Live in Japan 2004,1794,0,-6.084,0
3020,Shelter Your Needs,&Like A Bolt Of Lightning,2116,0.60676,-5.199,2001
3021,Limelighters (feat. Camp Lo) / Flunkadelic Interlude,Bazooka Tooth,544,0.57789,-8.011,2004
3022,Gnosis,Gnosis,2117,0.26586,-23.03,0
3023,You Can't Hurry Love  (LP Version),Hits,1186,0,-11.813,1979
3024,Baile Da Pesada,Vira-Lata,2118,0.21508,-8.239,0
3025,Wildcat Days (1999 Digital Remaster),Mamouna,1522,0,-7.158,2006
3026,Tulip,Time Is Ripe,2119,0,-6.335,2010
3027,I'll Meet You In The Morning,FANtastic Volume 3,1813,0,-8.596,0
3028,Crushed Pears,Capsules,770,0,-24.802,1998
3029,Escape ( LP Version),The Hits/The B-Sides 3,2120,0.49271,-9.754,0
3030,Let It Shine,Original Album Classics,1052,0,-12.896,0
3031,Todos mentimos,Mexicano Hasta Las Pampas,2121,0.37598,-8.368,0
3032,Over Again (Album Version),Bright Nights * Dark Days,2122,0.30168,-4.044,1997
3033,Never Fall,The Singles Collection,2123,0.49783,-10.352,0
3034,Daughters & Sons,When The Village Was Green,2124,0.23503,-11.595,0
3035,En Un Pueblito Español,La Voz De Oro,2125,0.2414,-5.767,0
3036,Slow Murder,Secret Life,1041,0,-16.297,2002
3037,Summer Shudder,DECEMBERUNDERGROUND,2126,0.85863,-4.183,1992
3038,Suk The Blood,Hit It Hard!,2127,0,-7.432,0
3039,Fui Mujer,Corazon De Barco,1410,0,-12.142,1998
3040,Beholder of Justice (Album Version),The Rise of Brutality,434,0.64594,-3.856,1999
3041,Explorador,Rio,470,0.22914,-8.853,1996
3042,Mi Suegra,"Clasico ""88",946,0.26586,-10.05,2006
3043,Been Fighting Devilz,A Fist In The Thought,2128,0,-6.249,2007
3044,Unleashed,Reach,633,0,-6.352,0
3045,Welcome Into My World,Joyful,385,0,-11.522,0
3046,Girls Against Boys (LP Version),Vitamin C,1333,0.47335,-6.024,0
3047,What is the best,Beware,2129,0,-8.089,2005
3048,Canyon People (World),Canyon Trilogy,2093,0.44545,-32.339,0
3049,Corner Stone,Soul Almighty - Natural Mystic II,1135,0,-11.575,2008
3050,Cave It In,Falling Forward,1407,0.37598,-7.329,0
3051,Sally Ann,Tracy - The Very Best Of The Cufflinks,2130,0.23221,-15.402,0
3052,Bill's Speech - A New Kind of Warrior,The Men Who Stare At Goats (Original Soundtrack),2005,0,-24.516,0
3053,Villagers Galloping To Battle,Friendly Persuasion,2131,0,-13.419,0
3054,Oooh_ Pooh,Drum Set Variations,2132,0,-18.379,2008
3055,Agradeça Ao Pelô,A Arte De Moraes Moreira,1565,0,-9.832,0
3056,Vitrier,La Femme Chocolat,2133,0.53595,-8.328,0
3057,Camelot,Broadway: The Great Original Cast Recordings,113,0.4253,-15.545,0
3058,Essaywhuman?!!,The Roots Come Alive,1714,0.41374,-3.05,1967
3059,Homegrown,Humboldt Beginnings,394,0.45745,-9.628,1993
3060,Albinoni's Adagio In G Minor (LP Version),Waiting For The Sun [40th Anniversary Mixes],2087,0.60834,-13.473,2003
3061,When I Think Of You,Control,1868,0,-11.761,0
3062,Metanoia,Metanoia / Mundane,2134,0.21205,-8.744,2007
3063,Stay Real,No Pressure,2088,0,-9.356,1987
3064,So Glad,Chris Brown,199,0.62406,-7.098,0
3065,Ulcer Breakout,Electriclarryland,36,0.71528,-3.865,1992
3066,Porque Me Gusta A Morir,De Nadie,1640,0.23963,-11.88,0
3067,Freaks (Album Version),While You Were Out,255,0.37253,-10.294,0
3068,Monsieur qui s'engraisse,Mes premiers vinyls,1757,0,-12.882,2002
3069,Rio Grnade,Canciones De La Costa Chica (Chilenas),2136,0,-12.652,2007
3070,Atomic Beat Boy (Album Version),Love And Glitter_ Hot Days And Muzik,389,0.36727,-9.699,0
3071,Two Wheels In the Ditch,Devil In The Rearview,2137,0,-9.269,1963
3072,Rette Mich Später (Michael Ilbert Radio Mix),Rette Mich Später,567,0.46048,-5.239,0
3073,Intro,21 Gun Salute,2138,0.39201,-10.951,0
3074,Dime Si Me Quieres,Con Los Pies En La Tierra,1081,0.48456,-4.85,2005
3075,Contact 00,Eargasm,2139,0.52253,-7.881,1972
3076,Oso Ego Kanenas,Proti Epafi,2140,0,-5.019,2005
3077,Monsters In Tinsel Town,Gods And Monsters,2141,0.3871,-7.807,0
3078,Did You Ever Go Steady,The Chiffons Absolutetly The Best!,528,0.39439,-6.863,0
3079,Amen (Album Version),Songs For Sunday,2142,0,-14.751,0
3080,I'm Wanderin',The Jackie Wilson Genesis,2143,0,-12.534,0
3081,La Mémoire Des Jours,La Réalité,1099,0.30417,-12.924,1996
3082,08:00,Kino,1181,0,-3.698,0
3083,Jap,Megasoft Office 2007,2144,0,-11.554,0
3084,Slum Goddess (Originally Performed by The Fugs),Cover the Earth,2145,0,-7.257,1992
3085,Swing Vagabond,Tango Bitter Sweet,742,0.43484,-11.437,0
3086,Não Adianta,Baladas Do Asfalto e Outros Blue Ao Vivo,1323,0.41375,-15.145,0
3087,Le Diable,Belle Ville,1736,0.30417,-9.885,0
3088,Remember Me Lover (Album Version),The Incident,138,0.83991,-10.321,1995
3089,Transes-Dimanche,Intégrale Les Cactus,2147,0,-8.573,0
3090,Antidote For The Underdog,GNV FLA,927,0.44329,-5.072,1990
3091,Hunting,Made In Japan,1376,0.7776,-9.314,0
3092,No Answer (Outro),My So Called Knife,1347,0.33471,-16.794,1981
3093,Not Today,The Routine,1544,0.37598,-4.522,2001
3094,Last Goodbye,Holiday From You,2148,0.4253,-4.297,0
3095,Last Good Time In Town,Long Road Out Of Eden,2149,0.559,-6.991,1971
3096,Jump N Shout Featuring Slarta John (Radio Edit),Jump N' Shout,2150,0.64544,-4.984,0
3097,Why??? featuring TECH N9NE & Twista,Tales From The Sick,246,0.469,-5.534,2006
3098,That's A Woman,The Definitive Collection,2151,0.58598,-11.528,0
3099,I Want What I Want,We Got The Neutron Bomb,2152,0,-9.4,2003
3100,Back From The Garden (Live),To Live Alone,216,0,-10.849,0
3101,Try,"A Lot to Fear"" & ""Plant a Tree or Die",2153,0,-7.971,1990
3102,The Space Between,The Gorge,2154,0.82523,-5.21,2006
3103,Ver de Feliz,Tiger Woods PGA Tour 2005,165,0.45745,-17.729,2006
3104,Get By (Disconnection Notice Bonus Track),Disconnection Notice Bonus Tracks,1365,0,-4.985,1977
3105,Still Hurtin',Wandering Soul,2155,0.26696,-7.854,0
